=== Searching for additional candidates ===

-- Searching Spaces: text to image
   radames/Real-Time-Text-to-Image-SDXL-Lightning | likes=616
   ArtificialAnalysis/Text-to-Image-Leaderboard | likes=610
   songweig/rich-text-to-image | likes=277
   pragnakalp/OCR-image-to-text | likes=188
   radames/Real-Time-Latent-Consistency-Model-Text-To-Image | likes=174
   yizhangliu/Text-to-Image | likes=66
   ysharma/text-to-ner-to-image-to-video | likes=44
   MINKIES/Text_to_Image_Porn | likes=44
   agents-course/text-to-image | likes=42
   Amrrs/image-to-text-app | likes=41
-- Searching Models: text to image
   ZB-Tech/Text-to-Image | likes=96
   paragon-AI/blip2-image-to-text | likes=33
   cloudqi/cqi_text_to_image_pt_v0 | likes=22
   sairajg/Text_To_Image | likes=14
   templates/text-to-image | likes=12
   Melonie/text_to_image_finetuned | likes=12
   Akalabeth12/Text-to-Image | likes=7
   kothariyashhh/GenAi-Texttoimage | likes=4
   abdalrahmanshahrour/text-to-image-v2 | likes=3
   BabuSheelaj/email-image-generation-from-text-to-image | likes=3

-- Searching Spaces: background removal
   not-lain/background-removal | likes=2949
   innova-ai/video-background-removal | likes=646
   ECCV2022/dis-background-removal | likes=478
   doevent/dis-background-removal | likes=129
   bgsys/background-removal-arena | likes=81
   Xenova/webgpu-video-background-removal | likes=46
   Tassawar/back_ground_removal | likes=18
   dream2589632147/Dream-video-background-removal | likes=15
   NegiTurkey/Multi_Birefnetfor_Background_Removal | likes=12
   hf-applications/background-removal | likes=12
-- Searching Models: background removal
   Trendyol/background-removal | likes=18
   kailashsp/Image_background_removal | likes=1
   service-victoria/idv-image-background-removal | likes=1
   dipteek11/u2net-background-removal | likes=1
   aspis/detr-finetuned-car-background-removal | likes=0
   pierthodo/background_removal | likes=0
   ramprakash-vedaraman/backgroundremoval | likes=0
   ordaktaktak/Background-Removal | likes=0
   frodos/dis-background-removal | likes=0
   Giova1234098/background-removal | likes=0

-- Searching Spaces: image to 3D
   frogleo/Image-to-3D | likes=247
   gagndeep/Apple-Sharp-Image-to-3D-View-Synthesis | likes=130
   HorizonRobotics/EmbodiedGen-Image-to-3D | likes=47
   mehdizz/Image-to-3D-Object-Generator | likes=44
   themanfrom/image-to-3d | likes=24
   hideosnes/Image-To-3D-Depth | likes=20
   merve/daggr-image-to-3d | likes=19
   Rojastopher/Image-to-3D | likes=14
   jk12p/imageto3d | likes=12
   prithivMLmods/Image-to-3D-Video-Asset-Generator | likes=10
-- Searching Models: image to 3D
   cebas/oneClick_Windows_ImageTo3D_install | likes=18
   AIExxplorer/AIEXX_GENAI_IMAGE_TO_3D | likes=5
